0, 0,               0,                               0
16, 0,               0,                               0
32, 0,               0,                               0
48, 0,               0,                               0
64, 0,               0,                               0
80, 0,               0,                               0
96, 0,               0,                               0
112, 0,               0,                               0
128, 0,        -7.84375,                   61.5244140625
144, 0,        -7.59375,                    238.31640625
160, 0,          -8.625,                    579.00390625
176, 0,        -8.71875,                  292.1962890625
192, 0,          13.125,                   19.9697265625
208, 0,        13.28125,                      118.265625
224, 0,         14.1875,                   1675.87890625
240, 0,         13.5625,                             676
256, 0,         -8.8125,                     1164.515625
272, 0,         13.9375,                   4056.09765625
288, 0,        -9.09375,                  193.3837890625
304, 0,         13.9375,                  951.3369140625
320, 0,        13.46875,                   2191.41015625
336, 0,         -9.0625,                   1496.72265625
352, 0,        13.53125,                  147.7744140625
368, 0,              -9,                  398.7509765625
384, 0,          2.9375,                   7171.97265625
400, 0,           2.875,                   32.7041015625
416, 0,            2.25,                  723.9462890625
432, 0,           2.625,                     19.69140625
448, 0,          2.6875,                   2671.59765625
464, 0,          3.1875,                  982.4306640625
480, 0,         2.59375,                   1545.47265625
496, 0,         2.15625,                   19.9697265625
512, 0,         -7.8125,                  730.6884765625
528, 0,         14.6875,                 1552.8525390625
544, 0,         12.6875,                        885.0625
560, 0,        -9.03125,                  674.3759765625
576, 0,           -8.75,                   1769.25390625
592, 0,        -8.15625,                  225.9384765625
608, 0,        14.03125,                  684.1494140625
624, 0,          13.625,                  707.2275390625
640, 0,        12.96875,                        248.0625
656, 0,         13.8125,                     14.53515625
672, 0,        -9.03125,                   34.8837890625
688, 0,          -8.125,                  932.1572265625
704, 0,        13.15625,                   1496.72265625
720, 0,        -9.03125,                 2271.1181640625
736, 0,         -8.8125,                   1160.25390625
752, 0,        -7.78125,                        29412.25
768, 0,          3.1875,                    509.06640625
784, 0,          2.4375,                     2613.765625
800, 0,          3.0625,                   1392.22265625
816, 0,          3.0625,                  761.4150390625
832, 0,         0.59375,                     30.94140625
848, 0,           0.125,                    8.4462890625
864, 0,            0.25,                     75.47265625
880, 0,        -0.03125,                  442.3134765625
896, 0,         0.59375,                  883.2041015625
912, 0,         -0.0625,                 2547.0947265625
928, 0,          -0.125,                            1156
944, 0,         0.53125,                  482.6259765625
960, 0,           0.125,                      178.890625
976, 0,         0.78125,                           30.25
992, 0,          0.0625,                       54.390625
1008, 0,           0.375,                    4.9228515625
1024, 0,          0.4375,                    5.4931640625
1040, 0,        -0.53125,                      0.00390625
1056, 0,           0.375,                     11.81640625
1072, 0,               0,                          0.5625
1088, 0,        -0.65625,                        0.015625
1104, 0,        -0.28125,                    7.3916015625
1120, 0,         0.21875,                      6.56640625
1136, 0,        -0.84375,                               4
1152, 0,         -0.4375,                    2.5400390625
1168, 0,         0.40625,                        3.515625
1184, 0,        -0.59375,                    2.1572265625
1200, 0,        -0.03125,                    0.0791015625
1216, 0,        -0.40625,                        1.890625
1232, 0,         -0.0625,                    0.5166015625
1248, 0,               0,                    0.8212890625
1264, 0,               0,                    0.0009765625
1280, 0,          -0.375,                    0.8212890625
1296, 0,        -4.65625,                   22.2666015625
1312, 0,         -4.4375,                   81.5634765625
1328, 0,        -4.46875,                    183.94140625
1344, 0,        -3.65625,                     65.00390625
1360, 0,           4.875,                    4.3837890625
1376, 0,         4.40625,                    0.1650390625
1392, 0,         4.40625,                  161.7666015625
1408, 0,         3.59375,                     89.06640625
1424, 0,        -4.09375,                    208.44140625
1440, 0,          4.0625,                  661.4541015625
1456, 0,        -4.09375,                   11.6025390625
1472, 0,           4.875,                         39.0625
1488, 0,           3.625,                      546.390625
1504, 0,        -4.09375,                  267.1181640625
1520, 0,          4.0625,                   17.2744140625
1536, 0,            -4.5,                   29.9072265625
1552, 0,          0.1875,                        915.0625
1568, 0,               0,                        8.265625
1584, 0,        -0.03125,                      165.765625
1600, 0,        -0.03125,                        1.890625
1616, 0,               0,                    422.81640625
1632, 0,               0,                  117.5869140625
1648, 0,               0,                      153.140625
1664, 0,        -0.71875,                      0.03515625
1680, 0,         -3.4375,                   49.4384765625
1696, 0,          5.0625,                  267.1181640625
1712, 0,         3.15625,                  113.5556640625
1728, 0,         -5.0625,                   27.8916015625
1744, 0,         -4.5625,                  366.9619140625
1760, 0,         -3.1875,                     28.22265625
1776, 0,               5,                     98.75390625
1792, 0,          4.4375,                     67.03515625
1808, 0,         4.46875,                   12.0322265625
1824, 0,           3.125,                    1.3369140625
1840, 0,         -5.0625,                        8.265625
1856, 0,        -3.09375,                          110.25
1872, 0,            3.75,                    215.72265625
1888, 0,              -5,                    194.25390625
1904, 0,            -4.5,                      582.015625
1920, 0,        -3.78125,                   4447.22265625
1936, 0,               0,                       28.890625
1952, 0,               0,                    363.37890625
1968, 0,               0,                  147.7744140625
1984, 0,               0,                   45.9853515625
2000, 0,               0,                   25.3134765625
2016, 0,               0,                    0.3525390625
2032, 0,               0,                   32.7041015625
2048, 0,               0,                  106.9931640625
2064, 0,               0,                     86.72265625
2080, 0,               0,                             361
2096, 0,               0,                      102.515625
2112, 0,               0,                   89.6572265625
2128, 0,               0,                   10.7666015625
2144, 0,               0,                    0.5166015625
2160, 0,               0,                   14.2978515625
2176, 0,               0,                               0
2192, 0,               0,                               0
2208, 0,               0,                               0
2224, 0,               0,                               0
2240, 0,               0,                               0
2256, 0,               0,                               0
2272, 0,               0,                               0
2288, 0,               0,                               0
2304, 0,               0,                               0
2320, 0,               0,                               0
2336, 0,               0,                               0
2352, 0,               0,                               0
2368, 0,               0,                               0
2384, 0,               0,                               0
2400, 0,               0,                               0
2416, 0,               0,                               0
2432, 0,               0,                               0
2448, 0,               0,                               0
2464, 0,               0,                               0
2480, 0,               0,                               0
2496, 0,               0,                               0
2512, 0,               0,                               0
2528, 0,               0,                               0
2544, 0,               0,                               0
2560, 0,               0,                               0
2576, 0,               0,                               0
2592, 0,               0,                               0
2608, 0,               0,                               0
2624, 0,               0,                               0
2640, 0,               0,                               0
2656, 0,               0,                               0
2672, 0,               0,                               0
2688, 0,               0,                               0
2704, 0,               0,                               0
2720, 0,               0,                               0
2736, 0,               0,                               0
2752, 0,               0,                               0
2768, 0,               0,                               0
2784, 0,               0,                               0
2800, 0,               0,                               0
2816, 0,               0,                               0
2832, 0,               0,                               0
2848, 0,               0,                               0
2864, 0,               0,                               0
2880, 0,               0,                               0
2896, 0,               0,                               0
2912, 0,               0,                               0
2928, 0,               0,                               0
2944, 0,               0,                               0
2960, 0,               0,                               0
2976, 0,               0,                               0
2992, 0,               0,                               0
3008, 0,               0,                               0
3024, 0,               0,                               0
3040, 0,               0,                               0
3056, 0,               0,                               0
3072, 0,               0,                               0
3088, 0,               0,                               0
3104, 0,               0,                               0
3120, 0,               0,                               0
3136, 0,               0,                               0
3152, 0,               0,                               0
3168, 0,               0,                               0
3184, 0,               0,                               0
3200, 0,               0,                               0
3216, 0,               0,                               0
3232, 0,               0,                               0
3248, 0,               0,                               0
3264, 0,               0,                               0
3280, 0,               0,                               0
3296, 0,               0,                               0
