0,               0,                         6374880
1,               0,                         6374880
2,               0,                         6374880
3,               0,                         6374880
4,               0,                         6374880
5,               0,                         6374880
6,               0,                         6374880
7,               0,                         6374880
8,               0,                         6374880
9,               0,                         6374880
10,               0,                         6374880
11,               0,                         6374880
12,               0,                         6374880
13,               0,                         6374880
14,               0,                         6374880
15,               0,                         6374880
16,               0,                         6374880
17,               0,                         6374880
18,               0,                         6374880
19,               0,                         6374880
20,               0,                         6374880
21,               0,                         6374880
22,               0,                         6374880
23,               0,                         6374880
24,               0,                         6374880
25,               0,                         6374880
26,               0,                         6374880
27,               0,                         6374880
28,               0,                         6374880
29,               0,                         6374880
30,               0,                         6374880
31,               0,                         6374880
32,               0,                         6374880
33,               0,                         6374880
34,               0,                         6374880
35,               0,                         6374880
36,               0,                         6374880
37,               0,                         6374880
38,               0,                         6374880
39,               0,                         6374880
40,               0,                         6374880
41,               0,                         6374880
42,               0,                         6374880
43,               0,                         6374880
44,               0,                         6374880
45,               0,                         6374880
46,               0,                         6374880
47,               0,                         6374880
48,               0,                         6374880
49,               0,                         6374880
50,               0,                         6374880
51,               0,                         6374880
52,               0,                         6374880
53,               0,                         6374880
54,               0,                         6374880
55,               0,                         6374880
56,               0,                         6374880
57,               0,                         6374880
58,               0,                         6374880
59,               0,                         6374880
60,               0,                         6374880
61,               0,                         6374880
62,               0,                         6374880
63,               0,                         6374880
64,               0,                         6374880
65,               0,                         6374880
66,               0,                         6374880
67,               0,                         6374880
68,               0,                         6374880
69,               0,                         6374880
70,               0,                         6374880
71,               0,                         6374880
72,               0,                         6374880
73,               0,                         6374880
74,               0,                         6374880
75,               0,                         6374880
76,               0,                         6374880
77,               0,                         6374880
78,               0,                         6374880
79,               0,                         6374880
80,               0,                         6374880
81,               0,                         6374880
82,               0,                         6374880
83,               0,                         6374880
84,               0,                         6374880
85,               0,                         6374880
86,               0,                         6374880
87,               0,                         6374880
88,               0,                         6374880
89,               0,                         6374880
90,               0,                         6374880
91,               0,                         6374880
92,               0,                         6374880
93,               0,                         6374880
94,               0,                         6374880
95,               0,                         6374880
96,               0,                         6374880
97,               0,                         6374880
98,               0,                         6374880
99,               0,                         6374880
100,               0,                         6374880
101,               0,                         6374880
102,               0,                         6374880
103,               0,                         6374880
104,               0,                         6374880
105,               0,                         6374880
106,               0,                         6374880
107,               0,                         6374880
108,               0,                         6374880
109,               0,                         6374880
110,               0,                         6374880
111,               0,                         6374880
112,               0,                         6374880
113,               0,                         6374880
114,               0,                         6374880
115,               0,                         6374880
116,               0,                         6374880
117,               0,                         6374880
118,               0,                         6374880
119,               0,                         6374880
120,               0,                         6374880
121,               0,                         6374880
122,               0,                         6374880
123,               0,                         6374880
124,               0,                         6374880
125,               0,                         6374880
126,               0,                         6374880
127,               0,                         6374880
128,               0,                         6374880
129,               0,                         6374880
130,               0,                         6374880
131,               0,                         6374880
132,               0,                         6374880
133,               0,                         6374880
134,               0,                         6374880
135,               0,                         6374880
136,               0,                         6374880
137,               0,                         6374880
138,               0,                         6374880
139,               0,                         6374880
140,               0,                         6374880
141,               0,                         6374880
142,               0,                         6374880
143,               0,                         6374880
144,               0,                         6374880
145,               0,                         6374880
146,               0,                         6374880
147,               0,                         6374880
148,               0,                         6374880
149,               0,                         6374880
150,               0,                         6374880
151,               0,                         6374880
152,               0,                         6374880
153,               0,                         6374880
154,               0,                         6374880
155,               0,                         6374880
156,               0,                         6374880
157,               0,                         6374880
158,               0,                         6374880
159,               0,                         6374880
160,               0,                         6374880
161,               0,                         6374880
162,               0,                         6374880
163,               0,                         6374880
164,               0,                         6374880
165,               0,                         6374880
166,               0,                         6374880
167,               0,                         6374880
168,               0,                         6374880
169,               0,                         6374880
170,               0,                         6374880
171,               0,                         6374880
172,               0,                         6374880
173,               0,                         6374880
174,               0,                         6374880
175,               0,                         6374880
176,               0,                         6374880
177,               0,                         6374880
178,               0,                         6374880
179,               0,                         6374880
180,               0,                         6374880
181,               0,                         6374880
182,               0,                         6374880
183,               0,                         6374880
184,               0,                         6374880
185,               0,                         6374880
186,               0,                         6374880
187,               0,                         6374880
188,               0,                         6374880
189,               0,                         6374880
190,               0,                         6374880
191,               0,                         6374880
192,               0,                         6374880
193,               0,                         6374880
194,               0,                         6374880
195,               0,                         6374880
196,               0,                         6374880
197,               0,                         6374880
198,               0,                         6374880
199,               0,                         6374880
200,               0,                         6374880
201,               0,                         6374880
202,               0,                         6374880
203,               0,                         6374880
204,               0,                         6374880
205,               0,                         6374880
206,               0,                         6374880
207,               0,                         6374880
208,               0,                         6374880
209,               0,                         6374880
210,               0,                         6374880
211,               0,                         6374880
212,               0,                         6374880
213,               0,                         6374880
214,               0,                         6374880
215,               0,                         6374880
216,               0,                         6374880
217,               0,                         6374880
218,               0,                         6374880
219,               0,                         6374880
220,               0,                         6374880
221,               0,                         6374880
222,               0,                         6374880
223,               0,                         6374880
224,               0,                         6374880
225,               0,                         6374880
226,               0,                         6374880
227,               0,                         6374880
228,               0,                         6374880
229,               0,                         6374880
230,               0,                         6374880
231,               0,                         6374880
232,               0,                         6374880
233,               0,                         6374880
234,               0,                         6374880
235,               0,                         6374880
236,               0,                         6374880
237,               0,                         6374880
238,               0,                         6374880
239,               0,                         6374880
240,               0,                         6374880
241,               0,                         6374880
242,               0,                         6374880
243,               0,                         6374880
244,               0,                         6374880
245,               0,                         6374880
246,               0,                         6374880
247,               0,                         6374880
248,               0,                         6374880
249,               0,                         6374880
250,               0,                         6374880
251,               0,                         6374880
252,               0,                         6374880
253,               0,                         6374880
254,               0,                         6374880
255,               0,                         6374880
256,               0,                         6374880
257,               0,                         6374880
258,               0,                         6374880
259,               0,                         6374880
260,               0,                         6374880
261,               0,                         6374880
262,               0,                         6374880
263,               0,                         6374880
264,               0,                         6374880
265,               0,                         6374880
266,               0,                         6374880
267,               0,                         6374880
268,               0,                         6374880
269,               0,                         6374880
270,               0,                         6374880
271,               0,                         6374880
272,               0,                         6374880
273,               0,                         6374880
274,               0,                         6374880
275,               0,                         6374880
276,               0,                         6374880
277,               0,                         6374880
278,               0,                         6374880
279,               0,                         6374880
280,               0,                         6374880
281,               0,                         6374880
282,               0,                         6374880
283,               0,                         6374880
284,               0,                         6374880
285,               0,                         6374880
286,               0,                         6374880
287,               0,                         6374880
288,               0,                         6374880
289,               0,                         6374880
290,               0,                         6374880
291,               0,                         6374880
292,               0,                         6374880
293,               0,                         6374880
294,               0,                         6374880
295,               0,                         6374880
296,               0,                         6374880
297,               0,                         6374880
298,               0,                         6374880
299,               0,                         6374880
300,               0,                         6374880
301,               0,                         6374880
302,               0,                         6374880
303,               0,                         6374880
304,               0,                         6374880
305,               0,                         6374880
306,               0,                         6374880
307,               0,                         6374880
308,               0,                         6374880
309,               0,                         6374880
310,               0,                         6374880
311,               0,                         6374880
312,               0,                         6374880
313,               0,                         6374880
314,               0,                         6374880
315,               0,                         6374880
316,               0,                         6374880
317,               0,                         6374880
318,               0,                         6374880
319,               0,                         6374880
320,               0,                         6374880
321,               0,                         6374880
322,               0,                         6374880
323,               0,                         6374880
324,               0,                         6374880
325,               0,                         6374880
326,               0,                         6374880
327,               0,                         6374880
328,               0,                         6374880
329,               0,                         6374880
330,               0,                         6374880
331,               0,                         6374880
332,               0,                         6374880
333,               0,                         6374880
334,               0,                         6374880
335,               0,                         6374880
336,               0,                         6374880
337,               0,                         6374880
338,               0,                         6374880
339,               0,                         6374880
340,               0,                         6374880
341,               0,                         6374880
342,               0,                         6374880
343,               0,                         6374880
344,               0,                         6374880
345,               0,                         6374880
346,               0,                         6374880
347,               0,                         6374880
348,               0,                         6374880
349,               0,                         6374880
350,               0,                         6374880
351,               0,                         6374880
352,               0,                         6374880
353,               0,                         6374880
354,               0,                         6374880
355,               0,                         6374880
356,               0,                         6374880
357,               0,                         6374880
358,               0,                         6374880
359,               0,                         6374880
360,               0,                         6374880
361,               0,                         6374880
362,               0,                         6374880
363,               0,                         6374880
364,               0,                         6374880
365,               0,                         6374880
366,               0,                         6374880
367,               0,                         6374880
368,               0,                         6374880
369,               0,                         6374880
370,               0,                         6374880
371,               0,                         6374880
372,               0,                         6374880
373,               0,                         6374880
374,               0,                         6374880
375,               0,                         6374880
376,               0,                         6374880
377,               0,                         6374880
378,               0,                         6374880
379,               0,                         6374880
380,               0,                         6374880
381,               0,                         6374880
382,               0,                         6374880
383,               0,                         6374880
384,               0,                         6374880
385,               0,                         6374880
386,               0,                         6374880
387,               0,                         6374880
388,               0,                         6374880
389,               0,                         6374880
390,               0,                         6374880
391,               0,                         6374880
392,               0,                         6374880
393,               0,                         6374880
394,               0,                         6374880
395,               0,                         6374880
396,               0,                         6374880
397,               0,                         6374880
398,               0,                         6374880
399,               0,                         6374880
400,               0,                         6374880
401,               0,                         6374880
402,               0,                         6374880
403,               0,                         6374880
404,               0,                         6374880
405,               0,                         6374880
